0.962318953474885,0.946713804436293,0.798610385615011,0.987115108865503,0.704793822081817,0.993571649203167,0.69596357758286,0.954319351344612,0.662056900502277,0.259892159447844,0.317961839223275,0.998079700982825,0.82512853281949,0.931805077890675,0.717534597941057,0.936217513232706
0.64519302267158,0.455687637998806,0.836343997746005,0.518362385710297,0.63494739264509,0.705265425396797,0.367081275903507,0.662797979662874,0.668801671154856,0.942300717113585,0.231729188144012,0.536740077981232,0.192950001908858,0.122247116403193,0.940711241762456,0.248419497855599
0.496420704019593,0.690158320861954,0.682229926464718,0.594161949654856,0.276687946557714,0.574024980315861,0.244120202619438,0.492775483980636,0.888476908932693,0.605599880011564,0.769447368642745,0.520033124707834,0.714348655227858,0.625455469240412,0.473049607961601,0.672124730550108
0.40817412990281,0.613476502582049,0.286999757685389,0.359547736500749,0.448931507436053,0.430090947995075,0.368411031530089,0.504371940619159,0.553499767611205,0.733757643505254,0.697259429890241,0.405358215751052,0.619508675669314,0.647213958798237,0.319127555660319,0.550941324072678
0.47949343655241,0.601730936447264,0.702779634317422,0.506174963719074,0.409812871084722,0.489689550413015,0.501771036004464,0.554090236213561,0.608868048276521,0.938438468525396,0.310413420548587,0.503487156367244,0.644204274575698,0.640240370028838,0.816222703873712,0.484915684963168
0.273201747763343,0.376595645885042,0.102932358182584,0.302720594226695,0.260250741481177,0.267919222524753,0.500932867689993,0.323608093895356,0.384010207188905,0.984973177312576,0.683970310176393,0.33344419558767,0.704476802442834,0.964374416727503,0.563699035217222,0.722328290389906
0.621319557211413,0.512141934791558,0.9657711342409,0.653971924128349,0.697789517255923,0.563143401283652,0.798848501154542,0.610564193674517,0.417546855821214,0.102339790515094,0.957441174125152,0.597142853365621,0.0593157648254503,0.0639089146074865,0.542320132575357,0.145338868927984
0.938959621086588,0.731339176171569,0.782530235334723,0.904401909643913,0.714500275130011,0.90949355285489,0.36707283646551,0.987743105082655,0.554388875196308,0.521950520993203,0.912422175034603,0.920741357110071,0.289831642636353,0.307994538538509,0.579206452385198,0.611199331732715
0.00862707927012507,0.00934899011812818,0.0415083989963357,0.0107814639693342,0.0050025088552327,0.0130903085032387,0.0021298628402101,0.00256847057046231,0.0168376729222561,0.676589916086444,0.0248798429563733,0.00618560277316254,0.0226205559607706,0.0307948328216278,0.0583241993173336,0.00737602245385435
0.557985715254323,0.562320855057979,0.646333307533357,0.584159358713648,0.662156232530471,0.541777041552867,0.636923277715231,0.396032494538751,0.341122761496503,0.245522101270106,0.860792920795682,0.513044642461518,0.353646515228903,0.467755867380844,0.64780934836791,0.387145847751988
0.953801001929306,0.800297565523163,0.884763564543442,0.895971357661902,0.861316637613862,0.756714519119142,0.289816876529198,0.854504334789524,0.493931295676263,0.322238924572922,0.569192996987194,0.933343412367231,0.281699681244317,0.349250644263349,0.826312816765469,0.65223756694906
0.562839965954413,0.413447382493047,0.421137507675082,0.418563250858211,0.892767900844165,0.536767011096006,0.941973601507626,0.574136077286961,0.321408171908713,0.046394079327764,0.127489299420304,0.515076949923617,0.790579120823665,0.777289370138022,0.505309207896094,0.944136728230827
0.93690233869413,0.863672448561942,0.985508115547662,0.924468517794275,0.711938982619381,0.981468949348819,0.781705750178449,0.893274854848309,0.720745738827104,0.774273536616193,0.445593358315927,0.982243334235109,0.683056345126721,0.634472530796374,0.325574634181439,0.865778119669227
0.775317369644355,0.40134596286888,0.980943674394702,0.810672515670036,0.805882527742311,0.657655040632139,0.636490525855227,0.380977514766569,0.128388037847406,0.510237993705065,0.721962983347359,0.659507162390891,0.61745995217294,0.720609788144545,0.423456766862091,0.467285298555102
0.911947960205943,0.624615054390082,0.823500603316138,0.885669449449105,0.946009465872948,0.911893896019823,0.990531014477493,0.741411693215258,0.754366133242448,0.441113633316654,0.644331965581909,0.87869546309899,0.959119363987472,0.949118413026361,0.544559785169002,0.941665410378398
0.960097087556715,0.753754826329051,0.575380892711297,0.834793326269824,0.931565578837697,0.842258727188601,0.469698723430918,0.730004127948288,0.542382953882349,0.404049956493209,0.713772140467936,0.982118265439091,0.897906286503053,0.891719644403922,0.421944937082059,0.831059941126686
0.518438311950659,0.385379418449278,0.415527096273332,0.566035480168066,0.847488960797492,0.447398273034075,0.882334733920428,0.303032645041978,0.132351517547113,0.156435486682448,0.626694587047504,0.48609498802724,0.303573568759494,0.527548969746377,0.853606940009635,0.57981526212411
0.810548811296145,0.849661115883936,0.570772174843995,0.790226160784545,0.623094556543324,0.91918642555226,0.441790271197207,0.992940367981151,0.654126291233131,0.930221429658465,0.534654834509589,0.843182844923117,0.609885762228132,0.577704168751932,0.794442318622663,0.748927620559318
0.445272048782237,0.518039338495478,0.276317320420587,0.409160098014213,0.339598961167628,0.514257150766247,0.501293509181968,0.492986417593811,0.780917576540098,0.00136633110589238,0.0247220633870084,0.492502853846693,0.224275521701079,0.285779243864933,0.162346397617661,0.50224221496778
0.189620597120965,0.360951410235682,0.0851563014663813,0.184767741206913,0.150614779609201,0.231255962819049,0.0891305146520472,0.226346421142289,0.388898345955605,0.066010014429136,0.58876044286943,0.183225177682391,0.127561693358708,0.191624542811598,0.717206869344576,0.184756578226657
0.242282058950065,0.256883232650065,0.22424201880676,0.144810265853394,0.315939350882861,0.275204072636588,0.129620369993423,0.428568950265045,0.408349085142063,0.309350551392649,0.125508785403315,0.199356272121664,0.361250483930188,0.300449774048139,0.16146233182155,0.208321177585213
0.394780737571315,0.40568051338251,0.38589640643308,0.43644034082345,0.445043341448584,0.343138016001688,0.754408284760285,0.378412439873113,0.347629657842355,0.688351286653374,0.233172009351293,0.448095178113255,0.448486289870724,0.479124152462324,0.348488341946639,0.473525836067151
0.0848857709814932,0.103985481346345,0.151662057458127,0.115778992527483,0.0484999341595448,0.0859550703068647,0.0645303279693581,0.0764715608431767,0.163129086244375,0.079764551264794,0.584674396704763,0.0984683610019502,0.00168737304824236,0.00242631314190423,0.823057895620133,0.0168986928840071
0.415630429946133,0.463085834516402,0.744690600119756,0.426653166683959,0.441349647490944,0.4033962709871,0.511957584011712,0.493458709897449,0.424542845256738,0.982688404397259,0.641574780311289,0.407570575049721,0.692320601854112,0.687931403487038,0.335181587542111,0.321250855881473
0.491793597675262,0.696467938296593,0.640775606917798,0.489266101012893,0.513678516937448,0.515559630636508,0.431081688757789,0.540863897889826,0.5430790546511,0.673872813737759,0.774046513692982,0.465230555457387,0.828983466268929,0.755813087920792,0.215397981521695,0.565247664357363
0.835246958482713,0.828936390138521,0.772803704064786,0.894150794036853,0.865214648385287,0.843116441417965,0.837601010077221,0.890187965443089,0.869250183902801,0.0771603508886131,0.0677413951813303,0.837928618131175,0.915901176818947,0.936097121827041,0.837291271345006,0.836060860094635
0.731993993908048,0.786355466832657,0.780003973788031,0.536567886977978,0.70276488294112,0.869266885689587,0.150395186264543,0.875985402390886,0.681568360367885,0.860748330030797,0.888828727143985,0.638148719629357,0.970784156511304,0.85232809484923,0.392585952427476,0.534231413864957
0.00468861202670225,0.00144581662300488,0.0618553574833846,0.00517308511068894,0.00396632782131684,0.00491678765755457,0.00743705513941751,0.00267015106179478,0.00481075045682197,0.656317153776152,0.0017671841573041,0.00359921741897232,0.00229564912781377,0.00146350634667525,0.054553908463435,0.000625809764610529
0.443222542576543,0.550985962500971,0.495012651827608,0.351222802722006,0.377314304575737,0.558271859681391,0.0704843186521314,0.38165721106727,0.691256343162673,0.756877258301147,0.80053719019892,0.3365264416003,0.164465829998802,0.0942641921531693,0.342561140335882,0.162346140294391
0.920139566259616,0.78031631077937,0.868012123859714,0.99937899271366,0.925147288965616,0.783017075096866,0.539627561534886,0.834395575947175,0.587053879816477,0.525276687043794,0.998089210321154,0.984740408631819,0.322027613961886,0.347232421317803,0.9315086659555,0.664417239569934
0.344239343220166,0.427994457055953,0.245472369588322,0.325327375527972,0.344474738102282,0.376347281519223,0.256050112596718,0.320943265553391,0.437114682424241,0.710176329942482,0.647657577758771,0.331493501946895,0.368147623880752,0.502899509662461,0.701677531431223,0.402949406581612
0.124328235844886,0.102558606813166,0.0813002062872295,0.208516005955964,0.203311294114137,0.0691695115881553,0.932882809908662,0.0720648386163416,0.0308179778470178,0.111232128396301,0.998101127315788,0.177175617203844,0.0037407227717316,0.0101147140675249,0.648476263520624,0.0543250567379541
0.895850846796862,0.91464420476077,0.828297265911053,0.766779235511519,0.64428888822769,0.847619565482951,0.111694139770034,0.914016970134633,0.658274918339702,0.733922064075527,0.562997515943193,0.715345214145592,0.297593425178697,0.323039457177116,0.807580793191318,0.999926095239295
0.798171064969476,0.660747542657968,0.816302715046076,0.869348182104156,0.861337629758977,0.697204784386184,0.778339872825256,0.743376743746684,0.576106748542044,0.335927523808185,0.215879222451366,0.849488463602733,0.862939286158677,0.796868513284156,0.545860767865704,0.669180177726541
0.950708109016842,0.604972593273868,0.772037849218751,0.978637647631423,0.861338592603015,0.937599630551626,0.805091917443153,0.94837756419337,0.96394826132643,0.611863081673642,0.402299050571183,0.997811772185415,0.89940845386926,0.911324290944977,0.216787146673043,0.896722118730848
0.0472233456056656,0.0565854517540819,0.0439018535796749,0.0529289224864717,0.0680087539584205,0.0402359694354148,0.186048134995557,0.0496098490486426,0.0465565362843453,0.536398243888202,0.0795046152787929,0.0558265155189689,0.343632464179637,0.450420138450885,0.0406332145557421,0.137277723684211
0.0428261061234341,0.0496361806683908,0.0906582146446715,0.0378770167955365,0.056855809739275,0.050096487864251,0.0352431779992455,0.0271537436753422,0.0291194349252295,0.227097030789662,0.165496832022812,0.0297871732774788,0.0288159819842989,0.0492506463945239,0.24116617241156,0.0177518915058354
0.699406462028984,0.550990987087117,0.5,0.680138339713116,0.752798599598135,0.688837456045915,0.86828606804653,0.680302031278462,0.599614703778391,0.192593966990454,0.373578821095509,0.724444047165048,0.60851658715516,0.61313323891433,0.542970236990487,0.699886855821791
0.142835445547427,0.372479917214222,0.0272098967325313,0.123517225634316,0.0613421106688638,0.227212660379842,0.0230122224342642,0.222235355145458,0.684068097754081,0.863514738794206,0.581618907596992,0.14959244094103,0.737067145646759,0.951741532847495,0.455884208624416,0.571278669975195
0.934689313156807,0.730658056641831,0.794617915479242,0.842632141253296,0.512801507255855,0.961621268908742,0.758104989482511,0.951936272647887,0.530100730174967,0.545381837966917,0.749181833950526,0.895049933856077,0.966148495940714,0.968534479303093,0.575795766661065,0.952001049657273
0.118857091684638,0.273107903666549,0.0466020834935598,0.0904903455500645,0.109530688886063,0.180202643662872,0.0434319761872232,0.140870872353334,0.299069121069038,0.980984904592422,0.387052318438479,0.103439468170438,0.717645631429302,0.945506972813188,0.576782881136842,0.574897147662076
0.969381371685253,0.961861789684793,0.894083620013735,0.960468006915789,0.934220327622492,0.962836988641285,0.961551740543124,0.969552327562906,0.963431400444817,0.573422620909957,0.965676571006377,0.986631420963666,0.663060481358553,0.818026187710787,0.259486232396882,0.915391119416079
0.600202445664546,0.386604539807003,0.803463837964495,0.677505066473492,0.647854634147844,0.5127738682008,0.964622982178442,0.562023512748036,0.407361842442839,0.115412440060338,0.712492701858294,0.606568589146303,0.102490015438265,0.100660298470873,0.566014440861903,0.170528218020811
0.772283606045393,0.906135195702374,0.861870316514552,0.649497201641965,0.821459444495411,0.880070783908948,0.338633919804327,0.729922576716361,0.865492306438073,0.740999188829119,0.793942304985174,0.646537511811509,0.890366840342816,0.990663836187172,0.380170435480264,0.787482808528764
0.746195551278997,0.977365571256905,0.457088111994902,0.675852277265998,0.561458037011238,0.863197369250523,0.399333906931842,0.974226427049663,0.678998896341649,0.948991137135843,0.950346509118953,0.772746045221615,0.87761108012251,0.931686299613042,0.487936114007072,0.925034690549857
0.129465324827071,0.182187898226844,0.136070624133024,0.128295596828011,0.112933784790601,0.141596170680721,0.141327349183357,0.20222900342575,0.236732898809575,0.514919527701602,0.85041073680612,0.131460010873372,0.401438475086313,0.509363004745593,0.0957889904259505,0.195396098836421
0.38995898172865,0.607338256881343,0.289084159635265,0.454391764192754,0.279749211495462,0.393836214597912,0.425924119914982,0.472381064394149,0.686256400506849,0.785700968439069,0.749318001022694,0.473047562950959,0.657229737477137,0.714933882497808,0.541643861812772,0.598273346603892
0.291801691237743,0.410035973088138,0.463608439442881,0.362806632622538,0.156807221818351,0.322329902566415,0.147797420239414,0.216023569583927,0.488716180635685,0.425605802631735,0.609414928160817,0.297400438419271,0.481017967507412,0.507093297672417,0.0624253095410762,0.185498084197456
0.851080934653252,0.776134631443744,0.849600838866371,0.876110838405622,0.847736976496753,0.840979713444325,0.945400619760574,0.869005088787553,0.833054659228256,0.7320515741736,0.880402768704682,0.87481659266081,0.823723878579785,0.791824302595218,0.828392421859288,0.907728740444469
0.636433133355447,0.371551484542353,0.404734627114848,0.686486868066442,0.513730832359478,0.583965735637651,0.826622081049718,0.581559361172963,0.73303896386796,0.00414337520195567,0.111570444259983,0.766251318109786,0.682984872011801,0.469486579266797,0.546622658489937,0.921356237540726
0.791643179701799,0.798401313390853,0.682424892570297,0.898135347209048,0.656244888269175,0.76734962638405,0.940717397704281,0.75636684431276,0.90582786837497,0.961224501299533,0.755367956043308,0.86269635938399,0.749032077267356,0.709377506028347,0.220632383607041,0.946072324682717
0.230103241216194,0.179950516101317,0.342893312737033,0.14017086207831,0.278648434931295,0.308071320732911,0.0642851302664159,0.248888127881511,0.290480902221746,0.879998526269764,0.151557533764086,0.152668096264057,0.0949104356795979,0.101490120809717,0.720633517720982,0.149878448575798
0.758930574480702,0.955787065190276,0.647773828700839,0.668109407264341,0.778546509891688,0.841529042309259,0.530067050468542,0.861720089002864,0.975043322100179,0.471394968256487,0.426883807566181,0.727557063216867,0.422685795792003,0.426305763981656,0.594915360980309,0.781266418248022
0.174782146045679,0.0831312078212507,0.0733112013772819,0.14536493486944,0.294782103614889,0.178057483896956,0.542259256784977,0.063525457776572,0.0411193959062171,0.129488444576462,0.0350031651031177,0.142852188095969,0.988216226474024,0.897507077718828,0.0316994691522865,0.74433248733955
0.477195396644939,0.410256761426609,0.2311620242559,0.454861118877203,0.512418305789019,0.475228199627175,0.732961120290925,0.598001278197689,0.63885133560024,0.146675381411541,0.370069421634101,0.547868944617593,0.694921356981824,0.769085721944817,0.532375296302576,0.909982009154972
0.478508659936658,0.411591141238754,0.351790066213474,0.627984162040695,0.291775545441416,0.457783414213246,0.733869564882462,0.383008378001256,0.59637348519036,0.972088362156149,0.547867862117179,0.588918714225721,0.463543025236986,0.577312851875785,0.819694313062472,0.668148844518104
0.0112120021558398,0.011198689900079,0.040241387343202,0.013460011259797,0.00758616937156912,0.012695633321405,0.00870749971876751,0.00562069191948412,0.0210813893047908,0.655505671197884,0.0134797159601388,0.0101192381961184,0.0232390583722901,0.018227260025293,0.00690603672300412,0.00580794699585089
0.613622933582266,0.704295478216882,0.754612610491106,0.713364139883794,0.487012461592974,0.593769526477003,0.676643661755263,0.614343199477479,0.73571573220804,0.604307363962401,0.898596020846422,0.667034235863738,0.684384091593403,0.740841672002709,0.252938168288319,0.537739240767712
0.719348333594195,0.862034714728332,0.70775716403356,0.752389731589444,0.561066204221515,0.724695361857639,0.440617988283775,0.854648146957923,0.958522699935976,0.343210123608101,0.879975528808169,0.700479977178699,0.686401689172799,0.557240692722477,0.102299318107,0.227113647729658
9.73566336018467e-05,3.12060817882253e-05,0.00333895335337151,0.000280423342083742,9.32947126716668e-05,7.88195284596597e-05,0.000392085212936695,3.52184556724927e-06,1.84034051993339e-05,0.139246668024203,0.00300581125513311,7.01124830317379e-05,2.20478325655322e-06,5.26766222054253e-06,0.00229152235790243,1.6238994370786e-06
0.572958782630454,0.662887722907658,0.872176459486023,0.627700627899628,0.619099326866838,0.567196413784283,0.526754468612081,0.474048884717797,0.452711648659689,0.129788940705314,0.712464983857902,0.528875557833253,0.866141349586625,0.969563039116418,0.24282410139846,0.395077575160167
0.412818131440227,0.506927341917975,0.238774562117551,0.39123634217501,0.396090134585792,0.416014576451774,0.502379200887548,0.473363192431076,0.566062185416898,0.7424181087367,0.6626557616978,0.436759252684895,0.685725053192257,0.680839002730452,0.0972954497086372,0.575790029752639
0.506909076879721,0.754531680089356,0.407059906755796,0.675499626949333,0.276303307333651,0.517976856358564,0.534042112445468,0.466672490166259,0.835170550303126,0.594412947754502,0.996142276478981,0.624681952485442,0.795076174570877,0.890920026629859,0.431697581992813,0.76441137209067
0.420559623974842,0.277142601486137,0.596109336215863,0.591664073143067,0.458793952624842,0.28369593680772,0.517828339439987,0.444760408470152,0.270214136697133,0.208561279942085,0.138790350819031,0.59349848798977,0.979912638265637,0.937346792631585,0.291718510037633,0.711740156094456
0.43760870507905,0.354778304848506,0.857186944718023,0.447992582682646,0.486211031918132,0.381716338690346,0.514856788383391,0.390843061089792,0.348062111688628,0.77846119185397,0.347257339810201,0.420375262784825,0.0919142948237665,0.0510183225865409,0.155072340127659,0.0832401534611859
0.703325172476493,0.314305771370095,0.876702080997748,0.676770242849087,0.974184867657662,0.603048806602233,0.91176174244885,0.466800589340403,0.191002388640269,0.542197119707539,0.318164068884102,0.601292872741808,0.0567799007960551,0.0518029931700818,0.633235996958236,0.152253578720798
0.733174640512228,0.644776543428126,0.618743611250663,0.695901907122273,0.639993419404256,0.746659212874354,0.684539126980799,0.866412051103528,0.965991000223844,0.827777488846294,0.635713964249948,0.752858025469104,0.348421591253754,0.308249018517663,0.919425247341626,0.575482009065085
0.680039169661126,0.872007753428927,0.676626850795772,0.790448656086418,0.501431972232788,0.670340634502003,0.847426373133077,0.846324974790088,0.99036703743475,0.812563541817475,0.876464856235843,0.810571753602232,0.50687220957295,0.481268103132344,0.424647887040835,0.841852683544389
0.904867458636244,0.97545014800895,0.820931956176645,0.888232744042374,0.637440961759399,0.82310943429451,0.660165840424538,0.962199486631769,0.794418121964202,0.858069045155999,0.893809185957452,0.873992335212417,0.868535072278902,0.847383341939537,0.867015221510214,0.857221729187651
0.318413515611045,0.330320577673239,0.216613422169232,0.331355743489553,0.232520320487361,0.377732825800236,0.339228484500022,0.336261163463541,0.517275322128234,0.779298560593729,0.302537926259641,0.344735968964233,0.941552784774157,0.801816147102575,0.822980571301287,0.996781585782919
0.833789018118887,0.632474445262824,0.864825725515728,0.68445903941356,0.91117576505759,0.894504642757966,0.716622794631798,0.715218058119836,0.56366138398992,0.648587398647328,0.54967388920211,0.676451737385188,0.978989208813285,0.891744977807329,0.884291365873186,0.926081776697545
0.823568251178485,0.614431248929304,0.909482660285305,0.783010162763168,0.864189448346429,0.838590324571337,0.707715329267555,0.652942223773755,0.740857003935055,0.331039853176266,0.264300015585178,0.764765844319545,0.842713645009583,0.722446160437436,0.562356302321444,0.74952278257915
0.544035446019714,0.400675581027453,0.815058117789465,0.61392943527672,0.648996346820249,0.456442578047103,0.951198599675667,0.495433150127089,0.284517057772898,0.46506630800415,0.573167170554369,0.564923784009105,0.307046091947889,0.398913803099859,0.838868087458442,0.325104070207009
0.337690833930864,0.40407063853224,0.233644694146681,0.279371435069042,0.453120314402072,0.349647543820268,0.452562169944721,0.388289776098626,0.381886801673698,0.163565538176332,0.127347959832628,0.332571382902777,0.921602122205129,0.92468377717395,0.393696606013353,0.73482056696864
0.745525937023404,0.340532489790111,0.860294385050145,0.789183786597947,0.699454792483746,0.688910910112529,0.722833824377016,0.868324772932048,0.660203154367417,0.30069793036504,0.130299092318773,0.816548452147635,0.881066063676548,0.902505040383709,0.370062503985561,0.955001515272894
0.047026318197242,0.0708599896915438,0.0421262784402725,0.0557575365099322,0.0287999386045353,0.0461165056197225,0.127870397942907,0.0613396227253428,0.127977525116277,0.0838201469889898,0.0132334401205038,0.0668366311069053,0.671897328886042,0.63357043126202,0.00556909512594132,0.228343827397471
0.435029744559085,0.622879401028315,0.562921002736691,0.417839453141934,0.474030559966315,0.435253596212961,0.3278176536304,0.548705816657602,0.492742544427306,0.128591672900057,0.750511815944986,0.404817696378405,0.419462082832277,0.489392590635767,0.256250172189816,0.192297847592279
0.885170538632898,0.870495042365267,0.505319293429718,0.787329419488751,0.77931154994239,0.990478646138742,0.505606654241188,0.97527351165713,0.725044182997934,0.906770000296579,0.70941596170699,0.867673225335813,0.815081462631941,0.753007885712297,0.691644679939466,0.821555315519634
0.940017530002967,0.770564756935103,0.890477322269049,0.952718363171439,0.98490804045513,0.907357094677369,0.782359747709086,0.906886107834793,0.815149486656931,0.651054764271534,0.944608072938598,0.953146664970953,0.776253148174723,0.735215578097486,0.661409099916744,0.884997492394892
0.818884658980824,0.545487263295395,0.825483691355364,0.667113602585557,0.983062946989988,0.884168667682588,0.602199989361857,0.654189588815521,0.476672875090117,0.776961792812807,0.355133021436681,0.628642812549375,0.558294501473128,0.51494828876778,0.564661806754273,0.511993826709332
0.404077372197178,0.691175109805248,0.118136278745836,0.308866069401554,0.519164130222652,0.470920210300249,0.285934980152409,0.571740078603382,0.60274543319651,0.58113108486518,0.500984026769458,0.365990986622465,0.930595907290777,0.6619799685725,0.418715621175006,0.825806682627088
0.325935010172601,0.120169779513499,0.501559714675708,0.267828020798651,0.563569837659489,0.267611827757883,0.75668612088252,0.285075879552867,0.103491495187232,0.498252499471655,0.147116196551405,0.27152410155186,0.112059448032983,0.0689547186881781,0.133365564682937,0.112463133647364
0.207700051943628,0.150202331553786,0.115398930480479,0.168631591604148,0.349744395737,0.194771259792733,0.53780193910414,0.277227569092252,0.145014342932583,0.854328870198936,0.700068834468824,0.197543562631301,0.322828080491452,0.395507117699112,0.468398402077102,0.367322056234378
0.0397963589166878,0.0201437183520179,0.0643378896384529,0.0319743321681154,0.0567889824013443,0.0425923925911371,0.042899844422707,0.0207569319901327,0.0307195588237559,0.239119573217857,0.0104102903842524,0.0301012507690478,0.0725660258307294,0.0687645708856442,0.0223231037991543,0.0368875173880347
0.0575953846588988,0.0544228088008365,0.113713893672478,0.0801253098040604,0.050330711589711,0.0576207721916621,0.129968897707468,0.0333905885396859,0.053265803895143,0.922100735272047,0.102188868398432,0.0619696247313389,0.2214788468401,0.282939682644432,0.206762488663798,0.113994993466223
0.132873956520188,0.0890952981914864,0.377560023571227,0.119149788074464,0.177380776186228,0.119600953180642,0.282962541011479,0.146395562319694,0.0800900185198467,0.942333789651242,0.0781432263410258,0.115405007135195,0.113201990444317,0.0674203927829893,0.0867492611893408,0.0499409832310378
0.278187695082956,0.124294667638591,0.711702740561393,0.455873147117326,0.402902302124588,0.171718429491454,0.813927037999593,0.0970051531804631,0.0395178584204701,0.799326989254614,0.30534636557928,0.322826333282886,0.15549403508857,0.199305077627873,0.131729698729446,0.150854947458706
0.57309538364064,0.54468478365331,0.613235660607477,0.565408393017815,0.613015334266735,0.557061564169394,0.906055719003193,0.608096315414319,0.551420458282253,0.163214578047335,0.232125335340822,0.605511570006974,0.740688601541326,0.781507747294399,0.397265602854794,0.976133327527691
0.956304021522635,0.560471397106493,0.742162435809224,0.882641566966667,0.659703957272472,0.863101928313763,0.252976883233935,0.826314151859174,0.366938036460167,0.83931181752603,0.561246522743865,0.943311517027484,0.621267223142713,0.721707324044966,0.806470906977565,0.814000414891216
0.594421037738012,0.459923302672567,0.546721768788008,0.586434016987828,0.55771982100314,0.572763158720382,0.688991421017348,0.692355974280099,0.705546091135819,0.96128685834874,0.836173722836985,0.617400042669573,0.260465907844716,0.244023101345223,0.797006689012994,0.397353324163907
0.21343505266605,0.118635338628968,0.59471597033781,0.282864325634573,0.184385581508873,0.182453961220832,0.387522195046908,0.142924549560023,0.13440085421603,0.358811771744864,0.161373000235423,0.217979847925823,0.120609127977719,0.0892070989399791,0.203156350211009,0.0622485873015148
0.413209079128882,0.320768518298287,0.605428618290851,0.477686845306987,0.400821437082427,0.388398192426566,0.54028593058231,0.276806737799414,0.325983686418113,0.808247093782779,0.441631312469825,0.410505449136905,0.49939610912349,0.49860722795964,0.169858392996203,0.314068187533537
0.11388043587466,0.207311126386165,0.0636660417210361,0.0683104518168179,0.155615104058185,0.148131403313479,0.0342557652288561,0.164937836696857,0.176500456707951,0.0981992006962957,0.908408144513742,0.0780119864005818,0.0183687190255747,0.0241313451007047,0.541148686290485,0.0383038613475737
0.87782837363066,0.987027459709555,0.891132386482837,0.968390967541667,0.336525571536166,0.984589292972853,0.218198172444657,0.868766821301043,0.384253821277449,0.526473734931794,0.986973888525682,0.944237434501951,0.829025574670236,0.657767538110819,0.824998835519187,0.715218874690611
0.869678637690138,0.96342396987428,0.953482144576537,0.942693983549058,0.698595211369473,0.878906510240981,0.820117993319672,0.939288125843215,0.894336809968645,0.910373874863901,0.727736972783059,0.926499963858587,0.978301058762968,0.977387899271761,0.792780389971767,0.878338304636775
0.0760148886722077,0.0436235270174455,0.0711992525642587,0.0559751379120027,0.18691561697826,0.0684581364131936,0.262459024964553,0.0686632696287587,0.0243157449955476,0.841368306136803,0.123219652879838,0.0595931389147524,0.223077872736081,0.296844623483194,0.0820201492747973,0.117680703714366
0.840852469027349,0.987284564706953,0.577744079630187,0.736885734959913,0.7121354228931,0.941243795162168,0.564228903828459,0.920453455843071,0.647378412098081,0.0514587350023371,0.573757888155907,0.857819851467867,0.254658727891745,0.313665832891515,0.364947361236716,0.554204785134387
0.958282702995421,0.863572334103481,0.884838594054394,0.916895253124566,0.710868634235523,0.764293588871421,0.288294098872328,0.77567672104577,0.355706734162739,0.171180599020527,0.334030346867297,0.981404567049873,0.342798804144504,0.483384426333261,0.846017298493172,0.71202679805753
0.0528977094652532,0.0367157930254943,0.0524291346560316,0.0233485856166976,0.209991308122095,0.0636993551891924,0.0732085182108183,0.0268343564065072,0.00904072998504622,0.616926036231776,0.0484915363188585,0.0239656898820912,0.151570152608583,0.207149578445247,0.122539889320799,0.0850597016906955
0.681273003361364,0.344966578698905,0.799651607730794,0.686327657050919,0.906139224486732,0.61327283986829,0.830096470553903,0.386733059954026,0.214829807252816,0.878455983092761,0.484486524668017,0.605123883355233,0.288475534210999,0.255448775475262,0.691241184011983,0.432206232725507
0.0297794913801438,0.0442486153275086,0.00922784858727172,0.0176565610565525,0.0273061727865148,0.0501991119963759,0.0184332417295937,0.0470025359410797,0.104638666736118,0.171564478160706,0.0310819718499738,0.0251280510654974,0.73356932379094,0.930251301350452,0.165610854172193,0.373885764092865
0.821437693208037,0.831833627399605,0.980935650551262,0.787205966480483,0.758527415899857,0.897123615150035,0.597419433669937,0.719057699527667,0.911557190638602,0.132631095878648,0.126859325473212,0.791541122088211,0.725324989327964,0.732553322401376,0.849002036311449,0.8268509346686
0.768561602757417,0.724209618952532,0.83370085177742,0.736986106312036,0.96658120215606,0.724649442446784,0.877872236435038,0.744503647562747,0.506594023871168,0.732540995169433,0.774910922916788,0.732873641662157,0.535565338290926,0.481694171162564,0.119884030418281,0.953467881123762
0.00962981331168473,0.00123195911571852,0.0183487328718247,0.0285930887748978,0.016325273750881,0.00307463998344112,0.423629650634062,0.00302091228129328,0.00052386090172122,0.00259689343503003,0.639375487832948,0.0159156792307046,9.73921846542532e-07,7.39187289760354e-06,0.182403242335116,0.000148233174873644
0.158213737196312,0.0921633616422956,0.0856019510793077,0.13732057444447,0.218134606923243,0.163196707609847,0.341658440735837,0.145726706104829,0.111387990852663,0.67781789429748,0.255135583274085,0.146306181071096,0.488341863529621,0.652385554366738,0.351512799866648,0.428397472333934
0.396482168217876,0.407382730558847,0.33707084139987,0.278407745230056,0.395845839708906,0.498134540911358,0.181085733209931,0.52173835319622,0.665119007392681,0.232542651575119,0.101371042103321,0.336757961147313,0.822927807000038,0.796188998285411,0.898670414017999,0.663071522064143
0.00456676158780904,0.00179584130547081,0.0140795969089501,0.00675073372520086,0.00494587360926161,0.00367501398969823,0.0234139833848228,0.000889353614857595,0.00173768875764485,0.75269099263281,0.00515182305798036,0.00426898108224913,0.00293368267354736,0.0021356902646098,0.0013018761310724,0.00162806120818395
